Sp,Region_id,Region,age,survivalmean,survivalow,survivalhigh
ACSA,1,UMBS,new,0.040182425,0.002579994,0.282676965
ACSA,2,AA,new,0.268736614,0.075007155,0.560256339
ACRU,1,UMBS,new,0.045787551,0.009954219,0.157776729
ACRU,2,AA,new,0.025732139,0.007713885,0.072954264
ACSA,1,UMBS,old,0.977727135,0.879125869,0.999012004
ACSA,2,AA,old,0.982999464,0.906871598,0.998838053
ACRU,1,UMBS,old,0.999959808,0.999560511,0.999998613
ACRU,2,AA,old,0.997118298,0.967986619,0.999890646
